Name,Time,Date
"Baghel, Shri Vijay_26",21:52:28,2025-04-30
"Kolhe, Dr. Amol Ramsing_199",21:51:37,2025-04-30
"Anand, Smt. Lovely_9",21:51:37,2025-04-30
"Reddy, Shri G Kishan_372",21:51:37,2025-04-30
"Roy, Smt. Satabdi_383",21:51:37,2025-04-30
"Agrawal, Shri Brijmohan_3",21:51:37,2025-04-30
"Devi, Smt. Veena_111",21:52:28,2025-04-30
"Barve, Shri Shyamkumar Daulat_40",21:51:37,2025-04-30
"Sethi, Shri Avimanyu_411",21:51:37,2025-04-30
"Nagesh, Shri Godam_276",21:52:02,2025-04-30
"Asaram, Shri Bhumare Sandipanrao_17",21:51:37,2025-04-30
"Roy, Smt. Mala_382",21:51:37,2025-04-30
"Mishra, Shri Janardan_263",21:51:37,2025-04-30
"Majhi, Smt. Joba_233",21:51:37,2025-04-30
"Patra, Dr. Sambit_318",21:51:37,2025-04-30
"Prasad, Shri Sudama_330",21:51:37,2025-04-30
"Gopinath, Shri K_140",21:51:37,2025-04-30
"Wadiyar, Shri Yaduveer_524",21:52:28,2025-04-30
"Raghavendra, Shri B Y_341",21:52:28,2025-04-30
"Fernandes, Shri Captain Viriato_122",21:52:02,2025-04-30
"Verma, Shri Ram Shiromani_522",21:52:02,2025-04-30
"Bhowmick, Shri Partha_57",21:52:28,2025-04-30
"Anwar, Shri Tariq_14",21:52:02,2025-04-30
"Kumar, Shri Sunil_208",21:52:02,2025-04-30
"Patel, Shri Hasmukhbhai Somabhai_308",21:52:02,2025-04-30
"Bambhaniya, Smt. Nimuben Jayantibhai_30",21:52:28,2025-04-30
"Mahato, Shri Dulu_228",21:52:02,2025-04-30
"Anand, Thiru D M Kathir_10",21:52:02,2025-04-30
"Bhatt, Shri Ajay_55",21:52:02,2025-04-30
"Kishore, Shri Jugal_198",21:52:02,2025-04-30
"Sawant, Shri Arvind Ganpat_404",21:52:03,2025-04-30
"Banerjee, Shri Prasun_34",21:52:03,2025-04-30
"Choudhary, Dr. Raj Bhushan_83",21:52:03,2025-04-30
"Bhabhor, Shri Jaswantsinh Sumanbhai_48",21:52:28,2025-04-30
"Malik, Shri Harendra Singh_239",21:52:28,2025-04-30
"Rai, Shri Nityanand_344",21:52:28,2025-04-30
"Baruah, Shri Pradan_39",21:52:28,2025-04-30
"Barne, Shri Shrirang Appa Chandu_38",21:52:28,2025-04-30
"Kumar, Shri Bandi Sanjay_204",21:52:28,2025-04-30
"Oram, Shri Jual_286",21:52:28,2025-04-30
"Banerjee, Shri Kalyan_33",21:52:28,2025-04-30
"Lal, Shri Manohar_217",21:52:28,2025-04-30
